40	5300	62	9	69	0	4
40	5300	63	10	74	1	5
40	5300	64	15	259	0	7
40	5300	65	6	47	0	2
40	5300	66	11	211	0	4
40	5300	67	13	170	1	6
40	5300	68	9	159	0	2
40	5300	69	7	95	0	2
40	5300	70	6	32	0	2
40	5300	71	4	11	0	2
40	5300	72	8	55	0	4
40	5300	73	7	62	0	2
40	5300	74	9	75	0	3
40	5300	75	7	43	1	3
40	5300	76	13	393	0	4
40	5300	77	10	319	0	3
40	5300	78	7	40	1	2.5
40	5300	79	12	129	0	6
40	5300	80	8	57	1	2.66667
40	5300	81	12	163	0	5
40	5300	82	11	215	0	5
40	5300	83	5	23	0	2
40	5300	84	11	170	0	5
40	5300	85	12	244	0	5
40	5300	86	9	49	0	6
40	5300	87	7	71	0	2
40	5300	88	12	191	0	5
40	5300	89	6	47	0	2
40	5300	90	11	88	0	5
40	5300	91	17	258	0	11
40	5300	92	8	87	0	3
40	5300	93	6	24	0	2
40	5300	94	7	32	0	4
40	5300	95	9	34	0	6
40	5300	96	12	113	0	7
40	5300	97	7	49	0	3
40	5300	98	8	100	0	2
40	5300	99	11	169	1	3.33333
40	5300	100	3	5	0	2
40	5200	1	8	25	0	6
40	5200	2	9	75	1	3
40	5200	3	15	368	1	5.5
40	5200	4	8	66	1	3
40	5200	5	12	111	0	7
40	5200	6	7	71	0	2
40	5200	7	8	80	0	2
40	5200	8	14	447	0	6
40	5200	9	10	116	0	4
40	5200	10	4	9	0	2
40	5200	11	6	19	0	3
40	5200	12	8	57	0	3
40	5200	13	10	123	0	4
40	5200	14	10	163	1	3
40	5200	15	7	43	0	2
40	5200	16	6	31	0	3
40	5200	17	18	548	0	6
40	5200	18	13	360	0	5
40	5200	19	7	67	0	2
40	5200	20	8	50	0	4
40	5200	21	7	47	0	3
40	5200	22	7	32	0	4
40	5200	23	9	159	0	3
40	5200	24	2	3	0	1
40	5200	25	10	278	0	2
40	5200	26	4	15	0	1
40	5200	27	21	87	0	17
40	5200	28	8	95	0	3
40	5200	29	11	172	1	3.16667
40	5200	30	13	336	1	3.66667
40	5200	31	8	40	0	5
40	5200	32	9	129	1	2.5
40	5200	33	15	150	1	6.5
40	5200	34	7	27	0	4
40	5200	35	8	84	0	3
40	5200	36	11	82	0	6
40	5200	37	12	220	0	4
40	5200	38	7	29	0	3
40	5200	39	12	164	0	4
40	5200	40	7	71	0	2
40	5200	41	10	65	0	5
40	5200	42	8	63	0	3
40	5200	43	7	19	0	4
40	5200	44	8	101	0	2
40	5200	45	9	104	0	3
40	5200	46	6	30	0	3
40	5200	47	9	69	0	5
40	5200	48	7	35	0	4
40	5200	49	7	25	0	3
40	5200	50	14	911	1	3
40	5200	51	16	812	0	6
40	5200	52	7	21	0	3
40	5200	53	5	14	0	2
40	5200	54	10	112	0	3
40	5200	55	9	37	0	5
40	5200	56	6	26	0	2
40	5200	57	6	39	0	2
40	5200	58	5	14	0	2
40	5200	59	12	81	0	8
40	5200	60	12	575	0	4
40	5200	61	14	195	1	8
40	5200	62	9	87	0	4
40	5200	63	10	83	1	5
40	5200	64	15	305	0	7
40	5200	65	6	47	0	2
40	5200	66	12	236	0	5
40	5200	67	13	170	1	6
40	5200	68	9	159	0	2
40	5200	69	7	95	0	2
40	5200	70	7	36	0	3
40	5200	71	4	11	0	2
40	5200	72	9	70	0	4
40	5200	73	7	66	0	2
40	5200	74	11	93	0	4
40	5200	75	7	43	1	3
40	5200	76	13	430	0	3
40	5200	77	10	319	0	3
40	5200	78	7	46	0	2
40	5200	79	12	133	0	6
40	5200	80	8	64	1	2.5
40	5200	81	12	177	0	4
40	5200	82	12	223	0	6
40	5200	83	5	23	0	2
40	5200	84	11	170	0	5
40	5200	85	12	251	1	4.5
40	5200	86	9	61	0	5
40	5200	87	8	72	0	3
40	5200	88	12	191	0	5
40	5200	89	8	50	0	4
40	5200	90	11	109	0	5
40	5200	91	17	282	0	11
40	5200	92	8	87	0	3
40	5200	93	6	24	0	2
40	5200	94	7	46	0	3
40	5200	95	9	34	0	6
40	5200	96	14	153	0	7
40	5200	97	7	63	0	3
40	5200	98	9	109	0	3
40	5200	99	11	179	1	3.33333
40	5200	100	3	5	0	2
40	5100	1	9	26	0	7
40	5100	2	9	88	0	3
40	5100	3	15	377	1	5.5
40	5100	4	8	71	0	3
40	5100	5	12	139	0	7
40	5100	6	9	76	0	4
40	5100	7	8	94	0	2
40	5100	8	14	447	0	6
40	5100	9	10	116	0	4
40	5100	10	7	15	0	4
40	5100	11	6	19	0	3
40	5100	12	8	59	0	3
40	5100	13	11	156	0	5
40	5100	14	10	203	0	3
40	5100	15	7	46	0	2
40	5100	16	6	31	0	3
40	5100	17	18	579	0	6
40	5100	18	14	379	0	6
40	5100	19	7	74	0	2
40	5100	20	8	50	0	4
40	5100	21	7	47	0	3
40	5100	22	7	39	0	3
40	5100	23	9	159	0	3
40	5100	24	2	3	0	1
40	5100	25	10	291	0	2
40	5100	26	4	15	0	1
40	5100	27	21	95	0	16
40	5100	28	8	95	0	3
40	5100	29	11	210	1	3
40	5100	30	14	439	1	4
40	5100	31	10	51	0	7
40	5100	32	9	139	0	2
40	5100	33	15	189	0	6
40	5100	34	7	27	0	4
40	5100	35	8	89	0	3
40	5100	36	12	88	0	7
40	5100	37	12	221	0	4
40	5100	38	7	37	0	3
40	5100	39	12	186	0	4
40	5100	40	9	87	0	3
40	5100	41	10	95	1	4
40	5100	42	8	63	0	3
40	5100	43	7	29	0	4
40	5100	44	8	114	0	2
40	5100	45	9	104	0	3
40	5100	46	6	31	0	3
40	5100	47	10	73	0	6
40	5100	48	7	35	0	4
40	5100	49	7	29	0	3
40	5100	50	15	956	1	3.66667
40	5100	51	16	951	0	6
40	5100	52	7	23	0	3
40	5100	53	5	14	0	2
40	5100	54	10	130	0	3
40	5100	55	9	38	0	5
40	5100	56	6	27	0	2
40	5100	57	6	39	0	2
40	5100	58	6	19	0	3
40	5100	59	12	95	0	7
40	5100	60	12	577	0	4
40	5100	61	15	234	0	9
40	5100	62	9	105	0	4
40	5100	63	10	89	1	5
40	5100	64	19	411	0	10
40	5100	65	6	47	0	2
40	5100	66	13	252	0	6
40	5100	67	13	186	1	5
40	5100	68	9	167	0	2
40	5100	69	7	95	0	2
40	5100	70	7	38	0	3
40	5100	71	4	11	0	2
40	5100	72	10	75	0	5
40	5100	73	8	76	0	2
40	5100	74	11	116	0	4
40	5100	75	7	47	0	3
40	5100	76	13	457	0	3
40	5100	77	11	327	0	4
40	5100	78	7	47	0	2
40	5100	79	12	145	0	6
40	5100	80	8	67	1	2.5
40	5100	81	13	203	0	5
40	5100	82	12	236	0	6
40	5100	83	5	23	0	2
40	5100	84	12	182	0	6
40	5100	85	12	273	0	4
40	5100	86	9	71	0	5
40	5100	87	8	77	0	2
40	5100	88	12	191	0	5
40	5100	89	8	59	0	3
40	5100	90	12	111	0	6
40	5100	91	17	302	0	11
40	5100	92	10	91	0	5
40	5100	93	6	24	0	2
40	5100	94	7	60	0	3
40	5100	95	10	56	0	6
40	5100	96	14	300	0	7
40	5100	97	9	89	0	3
40	5100	98	9	122	0	3
40	5100	99	12	198	1	4.33333
40	5100	100	3	5	0	2
40	5000	1	9	31	0	6
40	5000	2	9	95	1	2.6
40	5000	3	15	385	1	5.5
40	5000	4	8	74	0	3
40	5000	5	13	160	0	8
40	5000	6	9	81	0	4
40	5000	7	8	109	0	2
40	5000	8	14	447	0	6
40	5000	9	10	116	0	4
40	5000	10	7	16	0	4
40	5000	11	6	19	0	3
40	5000	12	9	60	0	4
40	5000	13	11	207	0	5
40	5000	14	10	213	0	3
40	5000	15	7	47	0	2
40	5000	16	6	31	0	3
40	5000	17	18	645	0	6
40	5000	18	14	387	1	5
40	5000	19	7	77	0	2
40	5000	20	8	51	0	4
40	5000	21	7	47	0	3
40	5000	22	7	39	0	3
40	5000	23	10	164	0	3
40	5000	24	3	4	0	2
40	5000	25	11	316	0	3
40	5000	26	4	15	0	1
40	5000	27	22	101	0	17
40	5000	28	9	103	0	4
40	5000	29	11	251	1	3
40	5000	30	14	524	1	3.5
40	5000	31	11	59	0	8
40	5000	32	10	152	0	3
40	5000	33	16	208	0	6
40	5000	34	7	27	0	4
40	5000	35	8	89	0	3
40	5000	36	13	102	0	7
40	5000	37	12	223	0	4
40	5000	38	8	42	0	4
40	5000	39	12	199	0	4
40	5000	40	9	98	0	3
40	5000	41	11	96	1	5
40	5000	42	8	63	0	3
40	5000	43	7	29	0	4
40	5000	44	8	132	1	2
40	5000	45	9	119	0	3
40	5000	46	7	33	0	4
40	5000	47	10	90	0	5
40	5000	48	7	35	0	4
40	5000	49	7	30	1	3
40	5000	50	15	1035	1	3
40	5000	51	16	961	0	6
40	5000	52	8	31	0	4
40	5000	53	5	17	0	2
40	5000	54	10	147	1	3
40	5000	55	9	41	0	5
40	5000	56	6	28	0	2
40	5000	57	6	40	0	2
40	5000	58	6	20	0	3
40	5000	59	13	96	0	8
40	5000	60	12	647	0	4
40	5000	61	15	278	0	8
40	5000	62	9	107	0	4
40	5000	63	11	94	1	6
40	5000	64	19	557	0	10
40	5000	65	6	47	0	2
40	5000	66	13	262	1	5
40	5000	67	13	195	0	5
40	5000	68	10	180	0	3
40	5000	69	8	98	0	3
40	5000	70	7	41	0	3
40	5000	71	5	12	0	3
40	5000	72	11	83	0	6
40	5000	73	8	84	0	2
40	5000	74	11	132	0	4
40	5000	75	7	47	0	3
40	5000	76	13	480	0	3
40	5000	77	11	336	0	4
40	5000	78	8	52	0	3
40	5000	79	12	147	0	6
40	5000	80	8	71	1	2.5
40	5000	81	13	271	0	4
40	5000	82	13	252	0	7
40	5000	83	5	23	0	2
40	5000	84	13	195	0	6
40	5000	85	12	281	0	4
40	5000	86	9	71	0	5
40	5000	87	8	90	0	2
40	5000	88	14	231	0	7
40	5000	89	9	68	0	4
40	5000	90	12	124	1	5
40	5000	91	17	318	0	10
40	5000	92	10	95	0	5
40	5000	93	6	24	0	2
40	5000	94	7	63	0	3
40	5000	95	10	69	0	6
40	5000	96	16	328	0	9
40	5000	97	9	130	0	3
40	5000	98	11	141	1	4
40	5000	99	12	216	0	4
40	5000	100	4	7	1	2.5
40	4900	1	9	33	0	5
40	4900	2	9	104	1	2.6
40	4900	3	15	425	1	5.5
40	4900	4	9	86	0	3
40	4900	5	14	169	0	9
40	4900	6	9	92	0	3
40	4900	7	8	119	0	2
40	4900	8	14	447	0	6
40	4900	9	12	138	0	4
40	4900	10	7	19	0	4
40	4900	11	6	19	0	3
40	4900	12	9	68	0	4
40	4900	13	12	226	0	6
40	4900	14	10	215	0	3
40	4900	15	9	59	0	4
40	4900	16	7	35	0	3
40	4900	17	19	689	1	7
40	4900	18	15	480	0	5
40	4900	19	7	79	0	2
40	4900	20	8	51	0	4
40	4900	21	8	52	0	4
40	4900	22	7	39	0	3
40	4900	23	10	196	0	3
40	4900	24	3	5	0	2
40	4900	25	12	378	0	4
40	4900	26	4	15	0	1
40	4900	27	23	119	0	18
40	4900	28	9	103	0	4
40	4900	29	12	277	1	3.5
40	4900	30	16	640	1	5.33333
40	4900	31	12	69	0	8
40	4900	32	11	184	0	4
40	4900	33	16	258	0	6
40	4900	34	8	30	0	4
40	4900	35	8	89	0	3
40	4900	36	14	118	0	7
40	4900	37	13	232	0	5
40	4900	38	9	48	0	4
40	4900	39	12	212	0	4
40	4900	40	9	98	0	3
40	4900	41	11	116	0	4
40	4900	42	8	63	0	3
40	4900	43	7	29	0	4
40	4900	44	8	151	1	2
40	4900	45	9	119	0	3
40	4900	46	7	36	0	3
40	4900	47	11	119	0	5
40	4900	48	7	35	0	4
40	4900	49	7	33	0	3
40	4900	50	16	1128	0	4
40	4900	51	16	975	0	6
40	4900	52	8	33	0	4
40	4900	53	5	17	0	2
40	4900	54	10	163	1	3
40	4900	55	10	44	0	6
40	4900	56	6	29	0	2
40	4900	57	6	43	0	2
40	4900	58	6	21	0	3
40	4900	59	14	138	0	8
40	4900	60	12	647	0	4
40	4900	61	15	325	0	8
40	4900	62	9	107	0	4
40	4900	63	11	99	1	6
40	4900	64	20	592	0	11
40	4900	65	7	48	0	3
40	4900	66	13	275	1	4.33333
40	4900	67	13	200	0	5
40	4900	68	11	193	1	4
40	4900	69	9	113	1	3
40	4900	70	7	44	0	2
40	4900	71	5	15	0	3
40	4900	72	11	89	0	6
40	4900	73	8	92	0	2
40	4900	74	12	145	0	5
40	4900	75	7	47	0	3
40	4900	76	13	499	0	3
40	4900	77	11	358	0	4
40	4900	78	10	77	0	4
40	4900	79	12	147	0	6
40	4900	80	10	75	1	4.5
40	4900	81	14	275	0	5
40	4900	82	14	288	0	8
40	4900	83	5	23	0	2
40	4900	84	14	217	0	7
40	4900	85	12	294	0	4
40	4900	86	9	71	0	5
40	4900	87	8	100	0	2
40	4900	88	15	284	1	6
40	4900	89	9	77	0	3
40	4900	90	12	134	1	5
40	4900	91	17	342	0	10
40	4900	92	10	98	0	5
40	4900	93	6	24	0	2
40	4900	94	8	67	0	4
40	4900	95	12	73	0	8
40	4900	96	16	363	0	7
40	4900	97	9	139	0	3
40	4900	98	12	154	0	5
40	4900	99	13	241	0	5
40	4900	100	4	8	0	2
40	4800	1	10	42	0	5
40	4800	2	10	115	1	3.33333
40	4800	3	15	494	1	5
40	4800	4	11	103	0	4
40	4800	5	14	176	0	8
40	4800	6	9	98	0	3
40	4800	7	8	122	0	2
40	4800	8	16	464	0	7
40	4800	9	12	155	0	4
40	4800	10	7	22	0	3
40	4800	11	6	19	0	3
40	4800	12	10	76	1	4
40	4800	13	12	270	0	5
40	4800	14	10	215	0	3
40	4800	15	9	69	0	4
40	4800	16	7	40	0	3
40	4800	17	19	729	0	7
40	4800	18	15	516	0	5
40	4800	19	8	80	0	3
40	4800	20	8	51	0	4
40	4800	21	9	84	0	3
40	4800	22	8	49	0	3
40	4800	23	10	199	0	3
40	4800	24	3	5	0	2
40	4800	25	12	415	0	4
40	4800	26	4	15	0	1
40	4800	27	25	137	0	20
40	4800	28	10	127	0	4
40	4800	29	12	316	0	3
40	4800	30	17	743	1	6
40	4800	31	14	92	0	10
40	4800	32	12	203	0	5
40	4800	33	16	276	0	6
40	4800	34	8	31	0	4
40	4800	35	8	95	0	3
40	4800	36	14	134	0	6
40	4800	37	13	241	0	5
40	4800	38	9	61	0	3
40	4800	39	13	218	0	5
40	4800	40	9	101	0	3
40	4800	41	11	131	0	4
40	4800	42	9	82	1	3.5
40	4800	43	7	35	0	3
40	4800	44	9	170	0	3
40	4800	45	9	119	0	3
40	4800	46	7	47	0	3
40	4800	47	11	150	1	5
40	4800	48	7	35	0	4
40	4800	49	7	33	0	3
40	4800	50	17	1314	0	5
40	4800	51	16	975	0	6
40	4800	52	8	35	0	4
40	4800	53	5	17	0	2
40	4800	54	10	176	0	3
40	4800	55	10	48	0	6
40	4800	56	6	29	0	2
40	4800	57	7	45	0	3
40	4800	58	6	21	0	3
40	4800	59	15	178	0	8
40	4800	60	12	647	0	4
40	4800	61	16	337	0	9
40	4800	62	10	108	0	5
40	4800	63	11	101	1	6
40	4800	64	20	615	0	11
40	4800	65	7	51	0	3
40	4800	66	13	317	0	4
40	4800	67	13	204	0	5
40	4800	68	14	223	1	5
40	4800	69	9	125	0	3
40	4800	70	7	47	0	2
40	4800	71	6	17	0	3
40	4800	72	11	108	0	6
40	4800	73	8	101	0	2
40	4800	74	12	161	0	4
40	4800	75	8	49	0	4
40	4800	76	13	519	0	3
40	4800	77	12	393	0	4
40	4800	78	11	116	0	4
40	4800	79	13	159	0	7
40	4800	80	10	93	1	3.2
40	4800	81	14	304	0	5
40	4800	82	15	317	0	9
40	4800	83	5	25	1	1.5
40	4800	84	14	250	0	7
40	4800	85	12	301	0	4
40	4800	86	9	71	0	5
40	4800	87	9	120	0	3
40	4800	88	15	335	0	6
40	4800	89	9	79	0	3
40	4800	90	12	142	1	5
40	4800	91	17	353	0	10
40	4800	92	11	109	0	5
40	4800	93	6	24	0	2
40	4800	94	8	79	0	4
40	4800	95	13	79	0	9
40	4800	96	16	405	0	7
40	4800	97	9	139	0	3
40	4800	98	12	166	0	4
40	4800	99	14	252	0	6
40	4800	100	4	8	0	2
40	4700	1	11	54	0	6
40	4700	2	10	129	0	3
40	4700	3	17	518	0	7
40	4700	4	13	143	0	5
40	4700	5	15	230	0	8
40	4700	6	10	109	0	4
40	4700	7	9	128	0	3
40	4700	8	16	506	0	7
40	4700	9	13	169	0	5
40	4700	10	7	23	0	3
40	4700	11	7	20	0	4
40	4700	12	11	82	0	5
40	4700	13	13	340	1	4.5
40	4700	14	10	215	0	3
40	4700	15	10	80	0	5
40	4700	16	7	46	0	3
40	4700	17	19	786	0	7
40	4700	18	16	548	0	6
40	4700	19	8	83	0	3
40	4700	20	8	51	0	4
40	4700	21	11	121	0	5
40	4700	22	9	83	0	3
40	4700	23	10	209	0	3
40	4700	24	3	5	0	2
40	4700	25	13	430	0	5
40	4700	26	5	16	0	2
40	4700	27	26	145	0	21
40	4700	28	10	135	0	4
40	4700	29	12	362	1	3
40	4700	30	17	870	1	6
40	4700	31	15	108	0	11
40	4700	32	12	233	0	4
40	4700	33	17	300	1	6
40	4700	34	9	34	0	5
40	4700	35	8	95	0	3
40	4700	36	14	151	0	6
40	4700	37	13	245	0	5
40	4700	38	9	68	0	3
40	4700	39	14	236	0	5
40	4700	40	9	104	0	3
40	4700	41	11	131	0	4
40	4700	42	9	89	0	3
40	4700	43	7	35	0	3
40	4700	44	9	193	0	2
40	4700	45	9	119	0	3
40	4700	46	8	50	0	4
40	4700	47	12	182	0	6
40	4700	48	7	35	0	4
40	4700	49	7	34	0	3
40	4700	50	17	1498	0	5
40	4700	51	17	1007	0	7
40	4700	52	9	40	1	3.5
40	4700	53	6	23	0	3
40	4700	54	10	186	0	3
40	4700	55	10	48	0	6
40	4700	56	6	29	0	2
40	4700	57	7	54	0	3
40	4700	58	7	23	0	4
40	4700	59	18	249	0	11
40	4700	60	12	647	0	4
40	4700	61	16	356	0	9
40	4700	62	10	154	0	4
40	4700	63	12	107	1	7
40	4700	64	21	671	0	12
40	4700	65	8	62	0	3
40	4700	66	13	339	0	4
40	4700	67	13	211	1	5
40	4700	68	14	314	1	4.5
40	4700	69	10	145	0	3
40	4700	70	7	47	0	2
40	4700	71	6	27	0	2
40	4700	72	12	117	0	7
40	4700	73	8	107	0	2
40	4700	74	12	177	0	4
40	4700	75	8	49	0	4
40	4700	76	13	546	0	3
40	4700	77	12	485	0	3
40	4700	78	11	157	0	4
40	4700	79	13	186	0	6
40	4700	80	10	115	0	3
40	4700	81	15	306	0	6
40	4700	82	15	349	0	8
40	4700	83	5	31	0	1
40	4700	84	14	272	0	7
40	4700	85	12	323	0	4
40	4700	86	10	72	0	6
40	4700	87	11	137	0	5
40	4700	88	15	335	0	6
40	4700	89	9	88	0	3
40	4700	90	12	159	1	5
40	4700	91	17	371	0	10
40	4700	92	11	123	0	5
40	4700	93	7	30	0	3
40	4700	94	9	81	0	4
40	4700	95	13	83	0	9
40	4700	96	16	443	0	6
40	4700	97	9	139	0	3
40	4700	98	12	174	0	4
40	4700	99	15	284	0	7
40	4700	100	5	10	0	3
40	4600	1	12	60	0	7
40	4600	2	10	139	0	3
40	4600	3	17	541	0	7
40	4600	4	14	222	1	5.5
40	4600	5	15	340	0	8
40	4600	6	10	129	0	3
40	4600	7	9	133	0	3
40	4600	8	16	518	0	7
40	4600	9	13	176	1	4.5
40	4600	10	7	27	0	3
40	4600	11	7	25	0	3
40	4600	12	12	98	0	4
40	4600	13	13	388	0	4
40	4600	14	11	217	0	4
40	4600	15	10	85	0	5
40	4600	16	8	51	0	3
40	4600	17	19	807	0	6
40	4600	18	16	592	0	6
40	4600	19	8	84	1	3
40	4600	20	8	51	0	4
40	4600	21	11	151	0	4
40	4600	22	9	95	0	3
40	4600	23	10	239	0	3
40	4600	24	3	5	0	2
40	4600	25	14	492	0	5
40	4600	26	5	19	0	2
40	4600	27	28	168	0	22
40	4600	28	12	141	0	6
40	4600	29	12	395	1	3
40	4600	30	17	980	0	6
40	4600	31	17	132	0	13
40	4600	32	12	302	1	3
40	4600	33	18	361	0	7
40	4600	34	9	37	0	5
40	4600	35	8	95	0	3
40	4600	36	15	178	0	7
40	4600	37	13	247	0	5
40	4600	38	9	70	0	3
40	4600	39	14	276	1	5
40	4600	40	9	104	0	3
40	4600	41	11	131	0	4
40	4600	42	9	95	0	3
40	4600	43	7	35	0	3
40	4600	44	10	217	0	3
40	4600	45	9	119	0	3
40	4600	46	8	51	0	4
40	4600	47	12	217	0	4
40	4600	48	8	38	0	4
40	4600	49	8	37	0	4
40	4600	50	17	1623	1	4
40	4600	51	17	1035	1	7
40	4600	52	9	51	0	3
40	4600	53	6	23	0	3
40	4600	54	12	212	0	4
40	4600	55	12	51	0	8
40	4600	56	7	30	0	3
40	4600	57	7	63	1	2
40	4600	58	7	27	0	4
40	4600	59	19	275	0	12
40	4600	60	12	647	0	4
40	4600	61	16	378	0	9
40	4600	62	10	171	0	4
40	4600	63	13	113	1	8
40	4600	64	21	730	0	12
40	4600	65	9	66	0	4
40	4600	66	13	339	0	4
40	4600	67	13	213	1	5
40	4600	68	14	434	1	4
40	4600	69	11	166	0	4
40	4600	70	7	48	0	2
40	4600	71	6	31	0	2
40	4600	72	13	129	0	8
40	4600	73	9	112	0	3
40	4600	74	12	182	0	4
40	4600	75	8	49	0	4
40	4600	76	14	564	0	4
40	4600	77	12	530	0	3
40	4600	78	11	171	0	4
40	4600	79	13	195	0	6
40	4600	80	11	131	0	4
40	4600	81	15	320	0	6
40	4600	82	15	374	0	8
40	4600	83	5	31	0	1
40	4600	84	16	307	0	7
40	4600	85	14	360	0	6
40	4600	86	10	77	0	6
40	4600	87	12	154	0	5
40	4600	88	16	380	0	7
40	4600	89	10	94	0	4
40	4600	90	13	171	1	6
40	4600	91	18	401	0	10
40	4600	92	11	136	0	5
40	4600	93	8	36	0	4
40	4600	94	9	84	0	4
40	4600	95	14	104	0	9
40	4600	96	17	494	0	6
40	4600	97	9	139	0	3
40	4600	98	12	193	0	4
40	4600	99	15	308	0	6
40	4600	100	5	10	0	3
40	4500	1	13	82	1	7
40	4500	2	11	150	0	4
40	4500	3	19	558	1	9
40	4500	4	14	282	0	5
40	4500	5	15	362	0	8
40	4500	6	12	138	0	5
40	4500	7	9	139	1	2.5
40	4500	8	16	539	0	7
40	4500	9	13	195	0	4
40	4500	10	7	30	0	3
40	4500	11	7	27	0	3
40	4500	12	13	134	0	4
40	4500	13	13	470	0	4
40	4500	14	12	225	0	5
40	4500	15	11	103	0	5
40	4500	16	8	53	1	3
40	4500	17	19	841	0	6
40	4500	18	16	632	1	5
40	4500	19	8	86	1	3
40	4500	20	8	51	0	4
40	4500	21	11	159	0	4
40	4500	22	9	95	0	3
40	4500	23	10	239	0	3
40	4500	24	4	6	0	3
40	4500	25	14	582	0	5
40	4500	26	5	22	0	2
40	4500	27	29	206	0	23
40	4500	28	13	187	0	5
40	4500	29	12	433	0	3
40	4500	30	17	1108	0	5
40	4500	31	17	145	0	13
40	4500	32	14	421	0	4
40	4500	33	18	382	0	7
40	4500	34	9	39	0	5
40	4500	35	11	104	0	6
40	4500	36	15	200	0	7
40	4500	37	13	260	0	5
40	4500	38	10	75	0	4
40	4500	39	15	329	0	5
40	4500	40	9	104	0	3
40	4500	41	11	131	0	4
40	4500	42	12	106	0	6
40	4500	43	8	47	0	4
40	4500	44	10	253	0	2
40	4500	45	9	119	0	3
40	4500	46	8	53	0	4
40	4500	47	13	235	0	5
40	4500	48	8	39	0	4
40	4500	49	9	45	0	4
40	4500	50	17	1719	0	4
40	4500	51	17	1053	1	6
40	4500	52	10	55	0	4
40	4500	53	6	23	0	3
40	4500	54	13	251	0	5
40	4500	55	13	53	0	9
40	4500	56	8	40	0	3
40	4500	57	8	66	1	3
40	4500	58	8	29	0	5
40	4500	59	19	293	0	11
40	4500	60	13	653	0	5
40	4500	61	19	474	0	11
40	4500	62	10	182	0	4
40	4500	63	13	123	1	8
40	4500	64	22	742	0	13
40	4500	65	9	75	0	3
40	4500	66	13	341	0	4
40	4500	67	13	215	1	5
40	4500	68	14	484	0	4
40	4500	69	11	186	0	3
40	4500	70	8	51	0	3
40	4500	71	6	31	0	2
40	4500	72	14	139	0	9
40	4500	73	10	133	0	3
40	4500	74	12	186	0	4
40	4500	75	10	56	0	5
40	4500	76	14	573	0	4
40	4500	77	12	557	1	3
40	4500	78	12	186	0	5
40	4500	79	14	197	0	7
40	4500	80	11	143	0	4
40	4500	81	16	430	0	6
40	4500	82	17	412	0	9
40	4500	83	7	35	0	3
40	4500	84	17	351	0	8
40	4500	85	14	388	0	6
40	4500	86	10	77	0	6
40	4500	87	12	174	0	5
40	4500	88	17	385	0	8
40	4500	89	11	102	0	5
40	4500	90	13	173	1	6
40	4500	91	18	438	0	10
40	4500	92	12	167	0	5
40	4500	93	8	41	0	4
40	4500	94	9	85	0	4
40	4500	95	15	109	0	10
40	4500	96	17	575	0	6
40	4500	97	10	143	0	3
40	4500	98	12	224	0	4
40	4500	99	16	349	1	6
40	4500	100	5	13	0	2
40	4400	1	13	96	0	7
40	4400	2	12	160	0	5
40	4400	3	20	590	1	9
40	4400	4	14	328	0	5
40	4400	5	16	433	1	9
40	4400	6	16	172	0	8
40	4400	7	10	146	1	3.5
40	4400	8	16	539	0	7
40	4400	9	13	229	0	4
40	4400	10	8	37	1	3.5
40	4400	11	7	29	0	3
40	4400	12	14	166	0	5
40	4400	13	13	573	0	4
40	4400	14	14	243	0	6
40	4400	15	11	132	0	5
40	4400	16	9	56	0	4
40	4400	17	19	863	0	6
40	4400	18	17	668	0	6
40	4400	19	9	88	0	4
40	4400	20	8	51	0	4
40	4400	21	12	174	0	4
40	4400	22	10	103	0	3
40	4400	23	12	248	0	4
40	4400	24	6	9	0	5
40	4400	25	16	601	0	7
40	4400	26	5	23	0	2
40	4400	27	29	235	0	22
40	4400	28	13	198	0	5
40	4400	29	13	441	0	4
40	4400	30	18	1287	1	6
40	4400	31	17	165	0	13
40	4400	32	15	511	0	5
40	4400	33	18	424	0	7
40	4400	34	10	46	0	5
40	4400	35	12	121	0	5
40	4400	36	15	215	0	7
40	4400	37	13	272	0	5
40	4400	38	10	89	0	4
40	4400	39	15	376	1	5
40	4400	40	10	110	0	4
40	4400	41	12	134	0	5
40	4400	42	12	131	0	6
40	4400	43	9	54	0	4
40	4400	44	11	290	0	3
40	4400	45	10	127	0	3
40	4400	46	8	53	0	4
40	4400	47	13	265	0	5
40	4400	48	8	43	0	4
40	4400	49	9	54	0	4
40	4400	50	17	1795	1	4
40	4400	51	17	1091	1	6
40	4400	52	10	62	0	4
40	4400	53	6	23	0	3
40	4400	54	14	300	0	4
40	4400	55	13	54	0	9
40	4400	56	9	43	0	4
40	4400	57	9	70	1	4
40	4400	58	10	48	0	5
40	4400	59	19	328	0	11
40	4400	60	15	711	0	5
40	4400	61	19	537	1	10
40	4400	62	11	189	0	5
40	4400	63	13	128	1	8
40	4400	64	22	759	0	12
40	4400	65	9	85	1	2.5
40	4400	66	13	373	0	4
40	4400	67	13	221	1	5
40	4400	68	14	520	0	4
40	4400	69	11	209	0	3
40	4400	70	8	51	0	3
40	4400	71	6	31	0	2
40	4400	72	14	146	0	9
40	4400	73	10	145	1	3
40	4400	74	13	201	0	5
40	4400	75	10	70	0	4
40	4400	76	14	580	0	4
40	4400	77	12	589	0	3
40	4400	78	12	216	0	4
40	4400	79	14	204	0	6
40	4400	80	11	149	0	4
40	4400	81	16	484	0	6
40	4400	82	19	519	0	10
40	4400	83	7	46	0	2
40	4400	84	18	387	0	8
40	4400	85	14	420	0	6
40	4400	86	11	87	0	6
40	4400	87	13	191	0	5
